AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,date_time,hour
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190702_014000.WAV,GRABADOR-SDZG-AM-23,20190702_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 01:40,60.00046875,,Recorded at 01:40:00 02/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:21:03-08:00,WAV,WAV,audio/x-wav,2019-02-07 01:40:00,1.0
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190714_023000.WAV,GRABADOR-SDZG-AM-23,20190714_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.07.2019 02:30,60.00046875,,Recorded at 02:30:00 14/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:15:52-08:00,WAV,WAV,audio/x-wav,2019-07-14 02:30:00,2.0
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190626_034000.WAV,GRABADOR-SDZG-AM-23,20190626_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 03:40,60.00046875,,Recorded at 03:40:00 26/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:54:22-08:00,WAV,WAV,audio/x-wav,2019-06-26 03:40:00,3.0
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190627_044000.WAV,GRABADOR-SDZG-AM-23,20190627_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 04:40,60.00046875,,Recorded at 04:40:00 27/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:59:04-08:00,WAV,WAV,audio/x-wav,2019-06-27 04:40:00,4.0
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190705_053000.WAV,GRABADOR-SDZG-AM-23,20190705_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 05:30,60.00046875,,Recorded at 05:30:00 05/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:35:27-08:00,WAV,WAV,audio/x-wav,2019-05-07 05:30:00,5.0
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190706_064000.WAV,GRABADOR-SDZG-AM-23,20190706_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 06:40,60.00046875,,Recorded at 06:40:00 06/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:40:14-08:00,WAV,WAV,audio/x-wav,2019-06-07 06:40:00,6.0
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190704_072000.WAV,GRABADOR-SDZG-AM-23,20190704_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 07:20,60.00046875,,Recorded at 07:20:00 04/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:31:11-08:00,WAV,WAV,audio/x-wav,2019-04-07 07:20:00,7.0
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190623_085000.WAV,GRABADOR-SDZG-AM-23,20190623_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 08:50,60.00046875,,Recorded at 08:50:00 23/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:41:50-08:00,WAV,WAV,audio/x-wav,2019-06-23 08:50:00,8.0
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190622_095000.WAV,GRABADOR-SDZG-AM-23,20190622_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 09:50,60.00046875,,Recorded at 09:50:00 22/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:37:32-08:00,WAV,WAV,audio/x-wav,2019-06-22 09:50:00,9.0
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190629_102000.WAV,GRABADOR-SDZG-AM-23,20190629_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 10:20,60.00046875,,Recorded at 10:20:00 29/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:09:04-08:00,WAV,WAV,audio/x-wav,2019-06-29 10:20:00,10.0
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190714_113000.WAV,GRABADOR-SDZG-AM-23,20190714_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.07.2019 11:30,60.00046875,,Recorded at 11:30:00 14/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:17:34-08:00,WAV,WAV,audio/x-wav,2019-07-14 11:30:00,11.0
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190707_123000.WAV,GRABADOR-SDZG-AM-23,20190707_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 12:30,60.00046875,,Recorded at 12:30:00 07/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:45:53-08:00,WAV,WAV,audio/x-wav,2019-07-07 12:30:00,12.0
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190706_131000.WAV,GRABADOR-SDZG-AM-23,20190706_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 13:10,60.00046875,,Recorded at 13:10:00 06/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:41:30-08:00,WAV,WAV,audio/x-wav,2019-06-07 13:10:00,13.0
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190709_141000.WAV,GRABADOR-SDZG-AM-23,20190709_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 14:10,60.00046875,,Recorded at 14:10:00 09/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:55:15-08:00,WAV,WAV,audio/x-wav,2019-09-07 14:10:00,14.0
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190707_155000.WAV,GRABADOR-SDZG-AM-23,20190707_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 15:50,60.00046875,,Recorded at 15:50:00 07/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:46:30-08:00,WAV,WAV,audio/x-wav,2019-07-07 15:50:00,15.0
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190623_160000.WAV,GRABADOR-SDZG-AM-23,20190623_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 16:00,60.00046875,,Recorded at 16:00:00 23/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:43:11-08:00,WAV,WAV,audio/x-wav,2019-06-23 16:00:00,16.0
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190710_173000.WAV,GRABADOR-SDZG-AM-23,20190710_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 17:30,60.00046875,,Recorded at 17:30:00 10/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:00:29-08:00,WAV,WAV,audio/x-wav,2019-10-07 17:30:00,17.0
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190621_185000.WAV,GRABADOR-SDZG-AM-23,20190621_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 18:50,60.00046875,,Recorded at 18:50:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:34:45-08:00,WAV,WAV,audio/x-wav,2019-06-21 18:50:00,18.0
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190624_193000.WAV,GRABADOR-SDZG-AM-23,20190624_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 19:30,60.00046875,,Recorded at 19:30:00 24/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:48:21-08:00,WAV,WAV,audio/x-wav,2019-06-24 19:30:00,19.0
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190628_203000.WAV,GRABADOR-SDZG-AM-23,20190628_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 20:30,60.00046875,,Recorded at 20:30:00 28/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:06:29-08:00,WAV,WAV,audio/x-wav,2019-06-28 20:30:00,20.0
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190704_215000.WAV,GRABADOR-SDZG-AM-23,20190704_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 21:50,60.00046875,,Recorded at 21:50:00 04/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:33:55-08:00,WAV,WAV,audio/x-wav,2019-04-07 21:50:00,21.0
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190708_222000.WAV,GRABADOR-SDZG-AM-23,20190708_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 22:20,60.00046875,,Recorded at 22:20:00 08/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:52:16-08:00,WAV,WAV,audio/x-wav,2019-08-07 22:20:00,22.0
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190704_231000.WAV,GRABADOR-SDZG-AM-23,20190704_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 23:10,60.00046875,,Recorded at 23:10:00 04/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:34:11-08:00,WAV,WAV,audio/x-wav,2019-04-07 23:10:00,23.0
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190705_000000.WAV,GRABADOR-SDZG-AM-24,20190705_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 00:00,60.00046875,,Recorded at 00:00:00 05/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:34:14-08:00,WAV,WAV,audio/x-wav,2019-05-07 00:00:00,0.0
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190708_013000.WAV,GRABADOR-SDZG-AM-24,20190708_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 01:30,60.00046875,,Recorded at 01:30:00 08/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:12:18-08:00,WAV,WAV,audio/x-wav,2019-08-07 01:30:00,1.0
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190706_022000.WAV,GRABADOR-SDZG-AM-24,20190706_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 02:20,60.00046875,,Recorded at 02:20:00 06/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:47:52-08:00,WAV,WAV,audio/x-wav,2019-06-07 02:20:00,2.0
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190702_031000.WAV,GRABADOR-SDZG-AM-24,20190702_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 03:10,60.00046875,,Recorded at 03:10:00 02/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:58:36-08:00,WAV,WAV,audio/x-wav,2019-02-07 03:10:00,3.0
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190703_042000.WAV,GRABADOR-SDZG-AM-24,20190703_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 04:20,60.00046875,,Recorded at 04:20:00 03/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:11:37-08:00,WAV,WAV,audio/x-wav,2019-03-07 04:20:00,4.0
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190704_055000.WAV,GRABADOR-SDZG-AM-24,20190704_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 05:50,60.00046875,,Recorded at 05:50:00 04/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:24:49-08:00,WAV,WAV,audio/x-wav,2019-04-07 05:50:00,5.0
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190628_064000.WAV,GRABADOR-SDZG-AM-24,20190628_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 06:40,60.00046875,,Recorded at 06:40:00 28/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:10:43-08:00,WAV,WAV,audio/x-wav,2019-06-28 06:40:00,6.0
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190627_071000.WAV,GRABADOR-SDZG-AM-24,20190627_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 07:10,60.00046875,,Recorded at 07:10:00 27/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 04:58:34-08:00,WAV,WAV,audio/x-wav,2019-06-27 07:10:00,7.0
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190620_083000.WAV,GRABADOR-SDZG-AM-24,20190620_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 08:30,60.00046875,,Recorded at 08:30:00 20/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:32:26-08:00,WAV,WAV,audio/x-wav,2019-06-20 08:30:00,8.0
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190625_095000.WAV,GRABADOR-SDZG-AM-24,20190625_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 09:50,60.00046875,,Recorded at 09:50:00 25/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 04:35:08-08:00,WAV,WAV,audio/x-wav,2019-06-25 09:50:00,9.0
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190618_104000.WAV,GRABADOR-SDZG-AM-24,20190618_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 10:40,60.00046875,,Recorded at 10:40:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:08:47-08:00,WAV,WAV,audio/x-wav,2019-06-18 10:40:00,10.0
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190703_112000.WAV,GRABADOR-SDZG-AM-24,20190703_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 11:20,60.00046875,,Recorded at 11:20:00 03/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:15:14-08:00,WAV,WAV,audio/x-wav,2019-03-07 11:20:00,11.0
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190706_121000.WAV,GRABADOR-SDZG-AM-24,20190706_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 12:10,60.00046875,,Recorded at 12:10:00 06/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:52:57-08:00,WAV,WAV,audio/x-wav,2019-06-07 12:10:00,12.0
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190622_130000.WAV,GRABADOR-SDZG-AM-24,20190622_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 13:00,60.00046875,,Recorded at 13:00:00 22/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:59:31-08:00,WAV,WAV,audio/x-wav,2019-06-22 13:00:00,13.0
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190629_145000.WAV,GRABADOR-SDZG-AM-24,20190629_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 14:50,60.00046875,,Recorded at 14:50:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:27:22-08:00,WAV,WAV,audio/x-wav,2019-06-29 14:50:00,14.0
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190618_150000.WAV,GRABADOR-SDZG-AM-24,20190618_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 15:00,60.00046875,,Recorded at 15:00:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:11:01-08:00,WAV,WAV,audio/x-wav,2019-06-18 15:00:00,15.0
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190625_162000.WAV,GRABADOR-SDZG-AM-24,20190625_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 16:20,60.00046875,,Recorded at 16:20:00 25/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 04:38:30-08:00,WAV,WAV,audio/x-wav,2019-06-25 16:20:00,16.0
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190702_171000.WAV,GRABADOR-SDZG-AM-24,20190702_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 17:10,60.00046875,,Recorded at 17:10:00 02/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:05:50-08:00,WAV,WAV,audio/x-wav,2019-02-07 17:10:00,17.0
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190618_181000.WAV,GRABADOR-SDZG-AM-24,20190618_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 18:10,60.00046875,,Recorded at 18:10:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:12:39-08:00,WAV,WAV,audio/x-wav,2019-06-18 18:10:00,18.0
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190628_190000.WAV,GRABADOR-SDZG-AM-24,20190628_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 19:00,60.00046875,,Recorded at 19:00:00 28/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:17:07-08:00,WAV,WAV,audio/x-wav,2019-06-28 19:00:00,19.0
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190629_205000.WAV,GRABADOR-SDZG-AM-24,20190629_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 20:50,60.00046875,,Recorded at 20:50:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:30:29-08:00,WAV,WAV,audio/x-wav,2019-06-29 20:50:00,20.0
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190629_215000.WAV,GRABADOR-SDZG-AM-24,20190629_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 21:50,60.00046875,,Recorded at 21:50:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:31:00-08:00,WAV,WAV,audio/x-wav,2019-06-29 21:50:00,21.0
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190621_224000.WAV,GRABADOR-SDZG-AM-24,20190621_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 22:40,60.00046875,,Recorded at 22:40:00 21/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:52:07-08:00,WAV,WAV,audio/x-wav,2019-06-21 22:40:00,22.0
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190629_231000.WAV,GRABADOR-SDZG-AM-24,20190629_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 23:10,60.00046875,,Recorded at 23:10:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:31:41-08:00,WAV,WAV,audio/x-wav,2019-06-29 23:10:00,23.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190616_004000.WAV,GRABADOR-SDZG-AM-25,20190616_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 00:40,60.00046875,,Recorded at 00:40:00 16/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.7V.,AudioMoth 24E144035BA455E9,2019:12:08 15:51:12-08:00,WAV,WAV,audio/x-wav,2019-06-16 00:40:00,0.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190618_013000.WAV,GRABADOR-SDZG-AM-25,20190618_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 01:30,60.00046875,,Recorded at 01:30:00 18/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:16:26-08:00,WAV,WAV,audio/x-wav,2019-06-18 01:30:00,1.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190628_025000.WAV,GRABADOR-SDZG-AM-25,20190628_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 02:50,60.00046875,,Recorded at 02:50:00 28/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:20:54-08:00,WAV,WAV,audio/x-wav,2019-06-28 02:50:00,2.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190628_034000.WAV,GRABADOR-SDZG-AM-25,20190628_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 03:40,60.00046875,,Recorded at 03:40:00 28/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:21:20-08:00,WAV,WAV,audio/x-wav,2019-06-28 03:40:00,3.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190621_044000.WAV,GRABADOR-SDZG-AM-25,20190621_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 04:40,60.00046875,,Recorded at 04:40:00 21/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:55:07-08:00,WAV,WAV,audio/x-wav,2019-06-21 04:40:00,4.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190624_054000.WAV,GRABADOR-SDZG-AM-25,20190624_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 05:40,60.00046875,,Recorded at 05:40:00 24/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:32:47-08:00,WAV,WAV,audio/x-wav,2019-06-24 05:40:00,5.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190629_061000.WAV,GRABADOR-SDZG-AM-25,20190629_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 06:10,60.00046875,,Recorded at 06:10:00 29/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:34:58-08:00,WAV,WAV,audio/x-wav,2019-06-29 06:10:00,6.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190621_075000.WAV,GRABADOR-SDZG-AM-25,20190621_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 07:50,60.00046875,,Recorded at 07:50:00 21/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:56:45-08:00,WAV,WAV,audio/x-wav,2019-06-21 07:50:00,7.0
